ED1;ED2;ED3;ED4;ED5;ED6;ED7;ED8;ED9;ED10;ED11;ED12;ED13;ED14;ED15;ED16;ED17;ED18;ED19;ED20;ED21;ED22;ED23;UCH;BL;BRAB;NR;EDNK;SPOS;ADM;KATG;RAZN;SOST;GAZ;OSNOBG;VBEZ;BPROST
736.0;1.0;  211;2013.0;6.0;272.0;1.0;481.0;2.0;111.0;20130606.0;0.0;;0.0;0.0;0;0;0;0;0;1,9;1,17;;0.0;0.0;0.0;1.0;0;61.0;55.0;1.0;14.0;12.0;0.0;1.0;;48.0
736.0;1.0;  211;2013.0;7.0;272.0;1.0;481.0;1.0;225.0;20130606.0;624.0;544.0;1012.0;34.0;29;45;40,22;38,91;3,3;2,5;1,17;;0.0;0.0;624.0;1.0;1141;62.0;55.0;1.0;1.0;21.0;35420.0;1.0;;120.0
736.0;1.0;  211;2013.0;8.0;272.0;1.0;481.0;1.0;284.0;20130606.0;624.0;544.0;989.0;64.0;55;45;40,53;38,05;6,1;4,7;1,17;;0.0;0.0;624.0;1.0;1115;62.0;55.0;1.0;1.0;21.0;34615.0;1.0;;120.0
736.0;1.0;  211;2013.0;9.0;272.0;1.0;481.0;1.0;66.0;20130606.0;600.0;544.0;951.0;62.0;53;45;40,52;38,04;6,1;4,7;1,17;;0.0;0.0;600.0;1.0;1072;62.0;55.0;1.0;1.0;21.0;33285.0;1.0;;120.0
736.0;1.0;  211;2013.0;10.0;272.0;1.0;481.0;1.0;227.0;20130606.0;648.0;544.0;1004.0;65.0;56;44;39,61;37,19;6,1;4,7;1,17;;0.0;0.0;648.0;1.0;1132;62.0;55.0;1.0;1.0;21.0;35140.0;1.0;;96.0
736.0;1.0;  211;2013.0;11.0;272.0;1.0;481.0;1.0;231.0;20130606.0;408.0;544.0;632.0;41.0;35;44;39,61;37,19;6,1;4,7;1,17;;0.0;0.0;408.0;1.0;713;62.0;55.0;1.0;1.0;21.0;22120.0;1.0;;312.0
736.0;1.0;  211;2013.0;12.0;272.0;1.0;481.0;1.0;96.0;20130606.0;576.0;544.0;893.0;59.0;50;44;39,65;37,21;6,1;4,7;1,17;;0.0;0.0;576.0;1.0;1007;62.0;55.0;1.0;1.0;21.0;31255.0;1.0;;168.0
736.0;1.0;  211;2014.0;1.0;272.0;1.0;481.0;1.0;171.0;20130606.0;672.0;544.0;710.0;46.0;39;30;26,99;25,36;6,1;4,7;1,17;;0.0;0.0;672.0;1.0;801;62.0;55.0;1.0;1.0;1.0;24850.0;1.0;;72.0
736.0;1.0;  211;2014.0;2.0;272.0;1.0;481.0;1.0;0.0;20130606.0;672.0;544.0;710.0;46.0;39;30;27,02;25,37;6,1;4,7;1,17;;0.0;0.0;672.0;1.0;801;62.0;55.0;1.0;1.0;1.0;24850.0;1.0;;0.0
736.0;1.0;  211;2014.0;3.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;629.0;41.0;35;24;21,61;20,29;6,1;4,7;1,17;;0.0;0.0;744.0;1.0;709;62.0;55.0;1.0;1.0;1.0;22015.0;1.0;;0.0
736.0;1.0;  211;2014.0;4.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;608.0;39.0;34;24;21,59;20,28;6,1;4,7;1,17;;0.0;0.0;720.0;1.0;686;62.0;55.0;1.0;1.0;1.0;21280.0;1.0;;0.0
736.0;1.0;  211;2014.0;5.0;272.0;1.0;481.0;1.0;0.0;20130606.0;744.0;544.0;629.0;41.0;35;24;21,6;20,29;6,1;4,7;1,17;;0.0;0.0;744.0;1.0;709;62.0;55.0;1.0;1.0;1.0;22015.0;1.0;;0.0
736.0;1.0;  211;2014.0;6.0;272.0;1.0;481.0;1.0;0.0;20130606.0;720.0;544.0;609.0;39.0;33;24;21,61;20,31;6;4,6;1,17;;0.0;0.0;720.0;1.0;687;62.0;55.0;1.0;1.0;1.0;21315.0;1.0;;0.0
736.0;1.0;  211;2014.0;7.0;272.0;1.0;481.0;1.0;66.0;20130606.0;624.0;544.0;528.0;34.0;29;24;21,6;20,31;6;4,6;1,17;;0.0;0.0;624.0;1.0;595;62.0;55.0;1.0;1.0;1.0;18480.0;1.0;;120.0
736.0;1.0;  211;2014.0;8.0;272.0;1.0;481.0;1.0;66.0;20130606.0;648.0;544.0;548.0;35.0;30;24;21,59;20,3;6;4,6;1,17;;0.0;0.0;648.0;1.0;618;62.0;55.0;1.0;1.0;1.0;19180.0;1.0;;96.0
