ED1;ED2;ED3;ED4;ED5;ED6;ED7;ED8;ED9;ED10;ED11;ED12;ED13;ED14;ED15;ED16;ED17;ED18;ED19;ED20;ED21;ED22;ED23;UCH;BL;BRAB;NR;EDNK;SPOS;ADM;KATG;RAZN;SOST;GAZ;OSNOBG;VBEZ;BPROST
736.0;1.0;   205;2019.0;12.0;272.0;1.0;481.0;2.0;111.0;20200111.0;0.0;;0.0;0.0;0;0;0;0;0;0;0;;0.0;0.0;0.0;1.0;0;61.0;;1.0;14.0;12.0;0.0;1.0;;191.0
736.0;1.0;   205;2020.0;1.0;272.0;1.0;481.0;2.0;111.0;20200111.0;0.0;;0.0;0.0;0;0;0;0;0;0;0;;0.0;0.0;0.0;1.0;0;61.0;;1.0;13.0;11.0;0.0;1.0;;240.0
736.0;1.0;   205;2020.0;2.0;272.0;1.0;481.0;1.0;0.0;20200111.0;696.0;27.0;439.863;30.537;26,1;18;16,221;15,168;6,5;5;1,17;;0.0;0.0;696.0;1.0;495,9;62.0;;1.0;1.0;22.0;15395.0;1.0;;0.0
736.0;1.0;   205;2020.0;3.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;496.321;34.457;29,45;19;17,121;16,01;6,5;5;1,17;;0.0;0.0;744.0;1.0;559,55;62.0;;1.0;1.0;22.0;17371.0;1.0;;0.0
736.0;1.0;   205;2020.0;4.0;272.0;1.0;481.0;1.0;0.0;20200111.0;720.0;27.0;480.311;33.345;28,5;19;17,121;16,01;6,5;5;1,17;;0.0;0.0;720.0;1.0;541,5;62.0;;1.0;1.0;22.0;16811.0;1.0;;0.0
736.0;1.0;   205;2020.0;5.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;496.321;34.457;29,45;19;17,121;16,01;6,5;5;1,17;;0.0;0.0;744.0;1.0;559,55;62.0;;1.0;1.0;22.0;17371.0;1.0;;0.0
736.0;1.0;   205;2020.0;6.0;272.0;1.0;481.0;1.0;0.0;20200111.0;720.0;27.0;480.311;33.345;28,5;19;17,121;16,01;6,5;5;1,17;;0.0;0.0;720.0;1.0;541,5;62.0;;1.0;1.0;22.0;16811.0;1.0;;0.0
736.0;1.0;   205;2020.0;7.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;156.733;10.881;9,3;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;744.0;1.0;176,7;62.0;;1.0;1.0;22.0;5486.0;1.0;;0.0
736.0;1.0;   205;2020.0;8.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;156.733;10.881;9,3;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;744.0;1.0;176,7;62.0;;1.0;1.0;22.0;5486.0;1.0;;0.0
736.0;1.0;   205;2020.0;9.0;272.0;1.0;481.0;1.0;0.0;20200111.0;720.0;27.0;151.677;10.53;9;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;720.0;1.0;171;62.0;;1.0;1.0;22.0;5309.0;1.0;;0.0
736.0;1.0;   205;2020.0;10.0;272.0;1.0;481.0;1.0;0.0;20200111.0;744.0;27.0;156.733;10.881;9,3;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;744.0;1.0;176,7;62.0;;1.0;1.0;22.0;5486.0;1.0;;0.0
736.0;1.0;   205;2020.0;11.0;272.0;1.0;481.0;1.0;0.0;20200111.0;720.0;27.0;151.677;10.53;9;6;5,407;5,056;6,5;5;1,17;;0.0;0.0;720.0;1.0;171;62.0;;1.0;1.0;22.0;5309.0;1.0;;0.0
